Date,Time,ID,Home,Sets,Points,Away,Sets,Points,Division,Category,Venue,Ref1,Ref2,
2025-02-16,12:00,M2N 19,Wigan Seahawks,0,- - - - -,Kings of Court,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Martin Mierzwa,Abdul Salam Safadi
2025-02-16,12:30,WSL 31,Wessex,0,- - - - -,Lionhearts Vinarius,0,- - - - -,Super League Women,men,Parkstone Grammar School,,
2025-02-16,12:30,W1 6,London Inter Crocs,0,- - - - -,Southampton,0,- - - - -,Division 1 Women,men,Haverstock School,,
2025-02-16,14:00,W3SE 21b,Dartford Warriors,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Women,men,Maidstone Grammar School for Girls,,
2025-02-16,16:00,W3SE 21c,Invicta,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Women,men,Maidstone Grammar School for Girls,,
2025-02-22,10:00,M3SE 19a,Tendring,0,- - - - -,Dartford Crossers,0,- - - - -,Division 3 South East Men,men,Tendring Technology College,,
2025-02-22,10:30,M3SW 21a,Weymouth,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Men,men,Redlands Community Sports Hub,,
2025-02-22,10:30,M3SW 19c,Oxford Bulls,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Men,men,Ferry Leisure Centre,,
2025-02-22,10:30,W3SE 19a,Essex Ravens,0,- - - - -,Spelthorne Sharks,0,- - - - -,Division 3 South East Women,men,St John Payne School,,
2025-02-22,11:30,M3SW 20a,Southampton 2,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Men,men,Itchen College Sports Centre,,
2025-02-22,11:30,M2C 41,MK City,0,- - - - -,Cambridge,0,- - - - -,Division 2 Central Men,men,Glebe Farm School,,
2025-02-22,11:30,W2N 38,Newcastle Staffs,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 North Women,men,Sir Stanley Matthews Sports Centre,,
2025-02-22,11:30,W2N 40,The Miners Doncaster,0,- - - - -,Manchester Marvels Mayhem,0,- - - - -,Division 2 North Women,men,Campsmount Academy,,
2025-02-22,11:30,M3NC 19a,Leicester,0,- - - - -,DARKSTAR Derbyshire 2,0,- - - - -,Division 3 North Central Men,men,,,
2025-02-22,11:30,M2C 43,Norwich Spikers,0,- - - - -,Rhinos Volleyball Cambridge,0,- - - - -,Division 2 Central Men,men,UEA Norwich Sportspark,,
2025-02-22,12:00,W3N 20b,Leeds Gorse 3,0,- - - - -,Manchester Liberators,0,- - - - -,Division 3 North Women,men,The Ruth Gorse Academy,,
2025-02-22,12:00,M2S 29,Wiltshire Mavericks,0,- - - - -,Cardiff Panthers,0,- - - - -,Division 2 South Men,men,Lavington School,,
2025-02-22,12:00,M3SW 21b,City of Bristol,0,- - - - -,Nuneaton Inferno,0,- - - - -,Division 3 South West Men,men,Redlands Community Sports Hub,,
2025-02-22,12:00,WSL 70,Durham Palatinates,0,- - - - -,Essex Rebels,0,- - - - -,Super League Women,men,Graham Sports Centre,,
2025-02-22,12:00,M3NC 19b,DARKSTAR Derbyshire 2,0,- - - - -,Wombourne,0,- - - - -,Division 3 North Central Men,men,Limehurst Academy,,
2025-02-22,12:00,M2S 27,Richmond Bucks,0,- - - - -,Hounslow,0,- - - - -,Division 2 South Men,men,Kingston College Arena,,
2025-02-22,12:00,W3SE 19b,Spelthorne Sharks,0,- - - - -,Sussex Dolphins,0,- - - - -,Division 3 South East Women,men,,,
2025-02-22,12:00,M2N 12,Sheffield,0,- - - - -,Kings of Court,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,Michal Garncarz,Lusyne Oracz
2025-02-22,12:00,M3SE 18a,Urbond VC Portsmouth,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Men,men,Priory Community Sports Centre,,
2025-02-22,12:00,M3SE 19b,Dartford Crossers,0,- - - - -,London Wildcats,0,- - - - -,Division 3 South East Men,men,,,
2025-02-22,12:00,M2N 38,Leeds Gorse 2,0,- - - - -,Wigan Seahawks,0,- - - - -,Division 2 North Men,men,Ruth Gorse Academy,,
2025-02-22,12:00,M3NW 21a,Sheffield 2,0,- - - - -,Urmston Grammar,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,,
2025-02-22,12:30,M1 81,Bristol,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 1 Men,men,Avanti Gardens School,,
2025-02-22,12:30,W3SE 19c,Essex Ravens,0,- - - - -,Sussex Dolphins,0,- - - - -,Division 3 South East Women,men,St John Payne School,,
2025-02-22,12:30,M3NW 20a,Sheffield Springers,0,- - - - -,Manchester Moss Side,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,,
2025-02-22,12:30,M3NW 19a,Liverpool,0,- - - - -,Manchester Marvels Marauders,0,- - - - -,Division 3 North West Men,men,Holly Lodge Girl's College,,
2025-02-22,12:30,M3SW 19a,Oxford Bulls,0,- - - - -,Coventry and Warwick Riga 2,0,- - - - -,Division 3 South West Men,men,Ferry Leisure Centre,,
2025-02-22,12:30,WSL 71,Cambridge ARU,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Women,men,Stephen Perse Foundation,,
2025-02-22,12:30,MSL 70,University of Nottingham,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,David Ross Sports Village,,
2025-02-22,12:30,M2S 28,Wessex,0,- - - - -,Southampton,0,- - - - -,Division 2 South Men,men,Parkstone Grammar School,,
2025-02-22,13:00,M3SW 19b,Coventry and Warwick Riga 2,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Men,men,Ferry Leisure Centre,,
2025-02-22,13:00,M3SW 20b,Reading Aces,0,- - - - -,Bedminster,0,- - - - -,Division 3 South West Men,men,Itchen College Sports Centre,,
2025-02-22,13:15,M1 83,Black Country,0,- - - - -,Exeter Storm,0,- - - - -,Division 1 Men,men,Redhill School Sports Hall,,
2025-02-22,13:30,M3SE 18b,Worthing,0,- - - - -,Onyx London,0,- - - - -,Division 3 South East Men,men,Priory Community Sports Centre,,
2025-02-22,14:00,M2N 36,Harrogate,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Division 2 North Men,men,Rossett Sports Centre,,
2025-02-22,14:00,M3NW 21b,Urmston Grammar,0,- - - - -,Everton Dugongs,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,,
2025-02-22,14:00,M3NW 19b,Manchester Marvels Marauders,0,- - - - -,York Vikings,0,- - - - -,Division 3 North West Men,men,Holly Lodge Girl's College,,
2025-02-22,14:00,M3SE 19c,Tendring,0,- - - - -,London Wildcats,0,- - - - -,Division 3 South East Men,men,Tendring Technology College,,
2025-02-22,14:00,M3NC 19c,Leicester,0,- - - - -,Wombourne,0,- - - - -,Division 3 North Central Men,men,Limehurst Academy,,
2025-02-22,14:30,M1 63,Newcastle Staffs,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,,
2025-02-22,14:30,M3SE 18c,Urbond VC Portsmouth,0,- - - - -,Onyx London,0,- - - - -,Division 3 South East Men,men,Priory Community Sports Centre,,
2025-02-22,14:30,M3NW 19c,Liverpool,0,- - - - -,York Vikings,0,- - - - -,Division 3 North West Men,men,Holly Lodge Girl's College,,
2025-02-22,14:30,M3SW 21c,Weymouth,0,- - - - -,Nuneaton Inferno,0,- - - - -,Division 3 South West Men,men,Redlands Community Sports Hub,,
2025-02-22,14:30,M3NW 20b,Manchester Moss Side,0,- - - - -,Intervolley Manchester,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,,
2025-02-22,14:30,M3SW 20c,Southampton 2,0,- - - - -,Bedminster,0,- - - - -,Division 3 South West Men,men,Itchen College Sports Centre,,
2025-02-22,14:45,MSL 43,Durham Palatinates,0,- - - - -,London Giants,0,- - - - -,Super League Men,men,Graham Sports Centre,David Topacho,Evelyn Lee
2025-02-22,14:45,W2W 28,Black Country,0,- - - - -,Team South Wales,0,- - - - -,Division 2 West Women,men,Redhill School Sports Hall,,
2025-02-22,15:00,M3NW 21c,Sheffield 2,0,- - - - -,Everton Dugongs,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,,
2025-02-22,15:00,M1 84,Cambridge ARU,0,- - - - -,Leeds Gorse,0,- - - - -,Division 1 Men,men,Stephen Perse Foundation,,
2025-02-22,15:00,M1 85,Hull Thunder,0,- - - - -,London Aces,0,- - - - -,Division 1 Men,men,Steve Prescott Sport Centre,,
2025-02-22,15:15,MSL 72,Richmond Docklands,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,Westminster University Harrow Campus,,
2025-02-22,15:30,WSL 69,University of Nottingham Volleyball,0,- - - - -,Wessex,0,- - - - -,Super League Women,men,David Ross Sports Village,,
2025-02-22,16:30,MSL 71,IBB Polonia London,0,- - - - -,Stockport,0,- - - - -,Super League Men,men,Northolt High school,,
2025-02-22,16:30,M3NW 20c,Sheffield Springers,0,- - - - -,Intervolley Manchester,0,- - - - -,Division 3 North West Men,men,All Saints Sports Centre,,
2025-02-23,10:30,M3NC 20a,Wombourne 2,0,- - - - -,Black Country 2,0,- - - - -,Division 3 North Central Men,men,Dudley Evolve,,
2025-02-23,11:00,W3SW 19a,City of Bristol,0,- - - - -,Bedminster 2,0,- - - - -,Division 3 South West Women,men,Oasis Academy Brislington,,
2025-02-23,11:00,W3SE 20a,Richmond 3,0,- - - - -,Ashcombe Dorking,0,- - - - -,Division 3 South East Women,men,Kingston College Arena,,
2025-02-23,11:00,M3NC 21a,Nottingham Rockets,0,- - - - -,Tamworth Spartans 2,0,- - - - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,,
2025-02-23,11:00,W2E 46,Onyx London,0,- - - - -,Dartford Chargers,0,- - - - -,Division 2 East Women,men,Kensington Aldridge Academy,,
2025-02-23,11:30,W3C 20a,Ashfield Vipers,0,- - - - -,Darkstar Derbyshire 2,0,- - - - -,Division 3 Central Women,men,Ashfield School,,
2025-02-23,11:30,M3SE 20a,Guildford International,0,- - - - -,Essex Estonians,0,- - - - -,Division 3 South East Men,men,The Ashcombe Volleyball Centre,,
2025-02-23,11:30,W3N 21a,Hull Thunder,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 3 North Women,men,Steve Prescott Sports Centre,,
2025-02-23,11:30,W2E 42,Herts,0,- - - - -,Cambridge,0,- - - - -,Division 2 East Women,men,Queens School,,
2025-02-23,11:30,W3SW 20a,Plymouth,0,- - - - -,Plymouth UTV (Unity Through Volleyball),0,- - - - -,Division 3 South West Women,men,Coombe Dean School,,
2025-02-23,12:00,WSL 74,Leeds Gorse,0,- - - - -,Essex Rebels,0,- - - - -,Super League Women,men,Ruth Gorse Academy,,
2025-02-23,12:00,W3N 21b,Leeds Gorse 2,0,- - - - -,Chester Amazons,0,- - - - -,Division 3 North Women,men,Steve Prescott Sports Centre,,
2025-02-23,12:00,M2S 31,Southampton,0,- - - - -,Spelthorne Lions,0,- - - - -,Division 2 South Men,men,Itchen College Sports Centre,,
2025-02-23,12:00,W2E 40,Richmond 2,0,- - - - -,Northampton,0,- - - - -,Division 2 East Women,men,Kingston College Arena,,
2025-02-23,12:00,W3SE 20b,Ashcombe Dorking,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Women,men,Kingston College Arena,,
2025-02-23,12:00,M2C 40,Rhinos Volleyball Cambridge,0,- - - - -,Northampton,0,- - - - -,Division 2 Central Men,men,Chesterton Sports Centre,,
2025-02-23,12:00,W1 73,Southampton,0,- - - - -,Leicester Athena Phoenix,0,- - - - -,Division 1 Women,men,Woodlands Community School,,
2025-02-23,12:01,W3SW 21a,Reading Aces,0,- - - - -,Weymouth,0,- - - - -,Division 3 South West Women,men,Kendrick School,,
2025-02-23,12:30,M3NC 20b,Black Country 2,0,- - - - -,Chester,0,- - - - -,Division 3 North Central Men,men,Dudley Evolve,,
2025-02-23,12:30,M3SE 20b,Essex Estonians,0,- - - - -,Kent Invicta,0,- - - - -,Division 3 South East Men,men,,,
2025-02-23,12:30,M3NC 21b,Tamworth Spartans 2,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,,
2025-02-23,13:00,W3SW 20b,Plymouth UTV (Unity Through Volleyball),0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Women,men,Coombe Dean School,,
2025-02-23,13:00,W3SW 19c,City of Bristol,0,- - - - -,Portsmouth,0,- - - - -,Division 3 South West Women,men,Oasis Academy Brislington,,
2025-02-23,13:00,MSL 74,London Giants,0,- - - - -,Stockport,0,- - - - -,Super League Men,men,Clapham Leisure Centre,,
2025-02-23,13:00,W3SW 19b,Bedminster 2,0,- - - - -,Portsmouth,0,- - - - -,Division 3 South West Women,men,Oasis Academy Brislington,,
2025-02-23,13:00,M3NC 20c,Wombourne 2,0,- - - - -,Chester,0,- - - - -,Division 3 North Central Men,men,Dudley Evolve,,
2025-02-23,13:00,W3SE 20c,Richmond 3,0,- - - - -,Worthing,0,- - - - -,Division 3 South East Women,men,,,
2025-02-23,13:00,W2W 29,Cheltenham & Gloucester,0,- - - - -,Bristol,0,- - - - -,Division 2 West Women,men,Bournside School,,
2025-02-23,13:30,M3NC 21c,Nottingham Rockets,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,,
2025-02-23,13:30,W3SW 21b,Southampton 2,0,- - - - -,Weymouth,0,- - - - -,Division 3 South West Women,men,Kendrick School,,
2025-02-23,13:30,MSL 73,Essex Blaze,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,St John Payne School,,
2025-02-23,13:30,W2N 42,Loughborough Students,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Women,men,Parkin Sports Centre,,
2025-02-23,13:30,W1 72,Coventry & Warwick Riga,0,- - - - -,Everton Belugas,0,- - - - -,Division 1 Women,men,Alan Higgs Centre,,
2025-02-23,13:30,W3C 20b,Darkstar Derbyshire 2,0,- - - - -,Coventry & Warwick Riga 2,0,- - - - -,Division 3 Central Women,men,Ashfield School,,
2025-02-23,14:00,W3C 20c,Ashfield Vipers,0,- - - - -,Coventry & Warwick Riga 2,0,- - - - -,Division 3 Central Women,men,,,
2025-02-23,14:00,W3SW 20c,Plymouth,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Women,men,Coombe Dean School,,
2025-02-23,14:00,W2W 37,Bedminster,0,- - - - -,Black Country,0,- - - - -,Division 2 West Women,men,Oasis Academy Brislington,,
2025-02-23,14:00,M2S 30,Richmond Bucks,0,- - - - -,Wessex,0,- - - - -,Division 2 South Men,men,Kingston College Arena,,
2025-02-23,14:30,M1 89,Leeds Gorse,0,- - - - -,London Aces,0,- - - - -,Division 1 Men,men,The Ruth Gorse Academy,,
2025-02-23,14:30,W3N 21c,Hull Thunder,0,- - - - -,Chester Amazons,0,- - - - -,Division 3 North Women,men,Steve Prescott Sports Centre,,
2025-02-23,14:31,W3SW 21c,Reading Aces,0,- - - - -,Southampton 2,0,- - - - -,Division 3 South West Women,men,Kendrick School,,
2025-02-23,14:40,WSL 73,DARKSTAR Derbyshire,0,- - - - -,Wessex,0,- - - - -,Super League Women,men,Derby University Sports Centre,,
2025-02-23,15:30,W1 7,London Giants,0,- - - - -,Stockport,0,- - - - -,Division 1 Women,men,Clapham Leisure Centre,,
2025-02-23,15:30,M2C 39,Coventry and Warwick Riga,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 Central Men,men,Alan Higgs Centre,,
2025-02-23,16:00,M3SE 20c,Guildford International,0,- - - - -,Kent Invicta,0,- - - - -,Division 3 South East Men,men,The Ashcombe Volleyball Centre,,
2025-02-23,16:45,M2N 39,Leeds Gorse 2,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,Ruth Gorse Academy,,
2025-02-26,19:00,W1 5,London Giants,0,- - - - -,Richmond,0,- - - - -,Division 1 Women,men,Caius House Youth Centre,,
2025-03-01,10:30,W3N 20a,Manchester Marvels Mystics,0,- - - - -,Leeds Gorse 3,0,- - - - -,Division 3 North Women,men,Dean Trust Ardwick,,
2025-03-01,11:30,W2N 44,Urmston Grammar Volleyball,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 2 North Women,men,Urmston Grammar School,,
2025-03-01,11:30,W2E 15,MK City,0,- - - - -,Cambridge,0,- - - - -,Division 2 East Women,men,Glebe Farm School,,
2025-03-01,11:45,W1 1,Stockport,0,- - - - -,Essex Trinity,0,- - - - -,Division 1 Women,men,Life Leisure Brinnington Park,,
2025-03-01,12:00,M1 96,Leeds Gorse,0,- - - - -,Black Country,0,- - - - -,Division 1 Men,men,The Ruth Gorse Academy,,
2025-03-01,12:00,W3N 17a,Manchester Liberators,0,- - - - -,York Falcons,0,- - - - -,Division 3 North Women,men,Fairfield High School,,
2025-03-01,12:00,WSL 36,Essex Rebels,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Women,men,Essex Sport Arena,,
2025-03-01,12:15,M2N 43,DARKSTAR Derbyshire,0,- - - - -,Wigan Seahawks,0,- - - - -,Division 2 North Men,men,Derby University Sports Centre,,
2025-03-01,12:30,W2E 45,Northampton,0,- - - - -,Herts,0,- - - - -,Division 2 East Women,men,Moulton College,,
2025-03-01,12:30,M2S 33,Wessex,0,- - - - -,Spelthorne Lions,0,- - - - -,Division 2 South Men,men,Parkstone Grammar School,,
2025-03-01,13:00,MSL 78,Newcastle Knights,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,Newcastle University Sports Centre,,
2025-03-01,13:00,W2W 31,Cardiff Falcons,0,- - - - -,Oxford Eagles,0,- - - - -,Division 2 West Women,men,Fitzalan Highschool,,
2025-03-01,13:30,W3N 17b,York Falcons,0,- - - - -,Hull Thunder,0,- - - - -,Division 3 North Women,men,Fairfield High School,,
2025-03-01,13:30,M2C 45,MK City,0,- - - - -,Newmarket,0,- - - - -,Division 2 Central Men,men,Glebe Farm School,,
2025-03-01,13:30,W1 50,Coventry & Warwick Riga,0,- - - - -,Leicester Athena Phoenix,0,- - - - -,Division 1 Women,men,Alan Higgs Centre,,
2025-03-01,14:00,M1 91,Newcastle Staffs,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,,
2025-03-01,14:15,MSL 77,Stockport,0,- - - - -,Essex Blaze,0,- - - - -,Super League Men,men,Life Leisure Brinnington Park,,
2025-03-01,14:30,W3N 17c,Manchester Liberators,0,- - - - -,Hull Thunder,0,- - - - -,Division 3 North Women,men,Fairfield High School,,
2025-03-01,14:30,M2N 42,Leeds Gorse 2,0,- - - - -,Newcastle Staffs 2,0,- - - - -,Division 2 North Men,men,Ruth Gorse Academy,,
2025-03-01,14:30,W2N 16,Urmston Grammar Volleyball,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 North Women,men,Urmston Grammar School,,
2025-03-01,14:30,M1 92,London Baks,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,Castle Green Sport Centre,,
2025-03-01,14:30,WSL 75,Wessex,0,- - - - -,Cambridge ARU,0,- - - - -,Super League Women,men,Parkstone Grammar School,,
2025-03-01,14:45,WSL 89,DARKSTAR Derbyshire,0,- - - - -,Durham Palatinates,0,- - - - -,Super League Women,men,Derby University Sports Centre,,
2025-03-01,15:00,MSL 30,Essex Rebels,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,Essex Sport Arena,,
2025-03-01,15:30,M2C 44,Coventry and Warwick Riga,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 Central Men,men,Alan Higgs Centre,,
2025-03-01,15:30,M2C 47,Northampton,0,- - - - -,Cambridge,0,- - - - -,Division 2 Central Men,men,Moulton College,,
2025-03-01,15:45,M2S 32,Cardiff Panthers,0,- - - - -,Hounslow,0,- - - - -,Division 2 South Men,men,Fitzalan Highschool,,
2025-03-01,16:15,W2N 20,Sheffield,0,- - - - -,Everton Narwhals,0,- - - - -,Division 2 North Women,men,Litherland High School,Diane Hollows,Lusyne Oracz
2025-03-01,16:30,M2S 34,Richmond Bucks,0,- - - - -,Southampton,0,- - - - -,Division 2 South Men,men,Kingston College Arena,,
2025-03-01,18:00,WSL 76,Lionhearts Vinarius,0,- - - - -,University of Nottingham Volleyball,0,- - - - -,Super League Women,men,Mulberry Shoreditch Academy,,
2025-03-02,10:30,M3SW 13a,Oxford Bulls,0,- - - - -,Nuneaton Inferno,0,- - - - -,Division 3 South West Men,men,Ferry Leisure Centre,,
2025-03-02,10:30,M3NW 9a,Manchester Marvels Marauders,0,- - - - -,Urmston Grammar,0,- - - - -,Division 3 North West Men,men,Dean Trust Ardwick,,
2025-03-02,10:30,W3C 21a,Rhinos Volleyball Cambridge,0,- - - - -,Nottingham Rockets,0,- - - - -,Division 3 Central Women,men,North Cambridge Academy,,
2025-03-02,11:30,W2N 46,Everton Narwhals,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 North Women,men,Litherland High School,,
2025-03-02,11:30,W2W 33,Bristol,0,- - - - -,Cardiff Falcons,0,- - - - -,Division 2 West Women,men,Avanti Gardens School,,
2025-03-02,12:00,M3NW 9b,Urmston Grammar,0,- - - - -,Everton Dugongs,0,- - - - -,Division 3 North West Men,men,Dean Trust Ardwick,,
2025-03-02,12:00,M3NC 22b,DARKSTAR Derbyshire 2,0,- - - - -,Black Country 2,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,,
2025-03-02,12:00,W3SW 23a,Portsmouth,0,- - - - -,Weymouth,0,- - - - -,Division 3 South West Women,men,Portsmouth VC,,
2025-03-02,12:00,M2N 45,Kings of Court,0,- - - - -,Wigan Seahawks,0,- - - - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,,
2025-03-02,12:00,WSL 34,Leeds Gorse,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Super League Women,men,The Ruth Gorse Academy,,
2025-03-02,12:00,M2S 35,Southampton,0,- - - - -,Wessex,0,- - - - -,Division 2 South Men,men,Itchen College Sports Centre,,
2025-03-02,12:00,W3C 21b,Nottingham Rockets,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 3 Central Women,men,North Cambridge Academy,,
2025-03-02,12:00,M2N 44,Sheffield,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,,
2025-03-02,12:00,M3SW 13b,Nuneaton Inferno,0,- - - - -,Southampton 2,0,- - - - -,Division 3 South West Men,men,Ferry Leisure Centre,,
2025-03-02,12:30,W3C 21c,Rhinos Volleyball Cambridge,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 3 Central Women,men,North Cambridge Academy,,
2025-03-02,12:30,W2E 43,Richmond 2,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 East Women,men,Kingston College Arena,,
2025-03-02,12:30,M3SW 13c,Oxford Bulls,0,- - - - -,Southampton 2,0,- - - - -,Division 3 South West Men,men,Ferry Leisure Centre,,
2025-03-02,13:00,M1 94,Hull Thunder,0,- - - - -,Black Country,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,,
2025-03-02,13:30,W1 77,Everton Belugas,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,men,Litherland High School,,
2025-03-02,13:30,M3NW 9c,Manchester Marvels Marauders,0,- - - - -,Everton Dugongs,0,- - - - -,Division 3 North West Men,men,Dean Trust Ardwick,,
2025-03-02,13:30,M3NC 22a,Tamworth Spartans 2,0,- - - - -,DARKSTAR Derbyshire 2,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,,
2025-03-02,14:00,W3SW 23b,Weymouth,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Women,men,Portsmouth VC,,
2025-03-02,14:00,M1 93,Bristol,0,- - - - -,Exeter Storm,0,- - - - -,Division 1 Men,men,Avanti Gardens School,,
2025-03-02,14:30,M2N 46,Leeds Gorse 2,0,- - - - -,Harrogate,0,- - - - -,Division 2 North Men,men,Ruth Gorse Academy,,
2025-03-02,14:45,MSL 79,Durham Palatinates,0,- - - - -,IBB Polonia London,0,- - - - -,Super League Men,men,Graham Sports Centre,,
2025-03-02,15:00,W2N 47,Sheffield,0,- - - - -,Manchester Marvels Mayhem,0,- - - - -,Division 2 North Women,men,All Saints Sports Centre,,
2025-03-02,15:00,W3SW 23c,Portsmouth,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Women,men,Portsmouth VC,,
2025-03-02,15:15,MSL 80,Richmond Docklands,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,Westminster University Harrow Campus,,
2025-03-02,15:30,W1 80,Richmond,0,- - - - -,Southampton,0,- - - - -,Division 1 Women,men,Kingston College Arena,,
2025-03-02,16:00,M3NC 22c,Tamworth Spartans 2,0,- - - - -,Black Country 2,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,,
2025-03-08,10:30,M3SE 23a,Dartford Crossers,0,- - - - -,Essex Estonians,0,- - - - -,Division 3 South East Men,men,Dartford Technology College,,
2025-03-08,11:00,M3SE 11a,London Wildcats,0,- - - - -,Guildford International,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,,
2025-03-08,11:30,M2C 48,MK City,0,- - - - -,Northampton,0,- - - - -,Division 2 Central Men,men,Glebe Farm School,,
2025-03-08,11:30,W2N 41,Newcastle Staffs,0,- - - - -,Everton Narwhals,0,- - - - -,Division 2 North Women,men,Sir Stanley Matthews Sports Centre,,
2025-03-08,12:00,M2N 49,DARKSTAR Derbyshire,0,- - - - -,Kings of Court,0,- - - - -,Division 2 North Men,men,Derby University Sports Centre,,
2025-03-08,12:00,WSL 87,Durham Palatinates,0,- - - - -,Leeds Gorse,0,- - - - -,Super League Women,men,Graham Sports Centre,,
2025-03-08,12:00,M3SE 23b,Essex Estonians,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,Dartford Technology College,,
2025-03-08,12:30,M1 79,Exeter Storm,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 1 Men,men,Plymouth,,
2025-03-08,12:45,WSL 85,Cambridge ARU,0,- - - - -,University of Nottingham Volleyball,0,- - - - -,Super League Women,men,Stephen Perse Foundation,,
2025-03-08,13:00,M3SE 23c,Dartford Crossers,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,Dartford Technology College,,
2025-03-08,13:00,WSL 81,Essex Rebels,0,- - - - -,Team SideOut Polonia (London),0,- - - - -,Super League Women,men,University of Essex Sports Centre,,
2025-03-08,13:00,W1 65,Leicester Athena Phoenix,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,men,New College Leicester,,
2025-03-08,13:00,M3SE 11b,Guildford International,0,- - - - -,Kent Invicta,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,,
2025-03-08,13:30,MSL 81,Essex Blaze,0,- - - - -,Stockport,0,- - - - -,Super League Men,men,St John Payne School,,
2025-03-08,13:30,W2E 44,MK City,0,- - - - -,Northampton,0,- - - - -,Division 2 East Women,men,Glebe Farm School,,
2025-03-08,13:30,M2S 36,Spelthorne Lions,0,- - - - -,Southampton,0,- - - - -,Division 2 South Men,men,St. James School,,
2025-03-08,13:30,M2C 49,Loughborough Students,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 Central Men,men,Parkin Sports Centre,,
2025-03-08,13:45,W2W 34,Team South Wales,0,- - - - -,Cheltenham & Gloucester,0,- - - - -,Division 2 West Women,men,Eastern Community Campus,,
2025-03-08,14:00,WSL 82,Malory Eagles UEL,0,- - - - -,Lionhearts Vinarius,0,- - - - -,Super League Women,men,Ernest Bevin College,,
2025-03-08,14:00,M2N 48,Harrogate,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,Rossett Sports Centre,,
