Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2025-02-23,00:00,W3SW 19b,Bedminster 2,1,25 17 15 11 -,Portsmouth,3,23 25 25 25 -,Division 3 South West Women,women,St Bernadette's Roman Catholic Secondary School,Francesca Bentley,Neil Bentley
2025-02-23,00:00,W3SW 20b,Plymouth UTV (Unity Through Volleyball),0,22 20 14 - -,Bristol 2,3,25 25 25 - -,Division 3 South West Women,women,Coombe Dean School,Daniel Sarnik,Connor Bromley
2025-02-23,00:00,MSL 73,Essex Blaze,2,21 21 25 26 10,Malory Eagles UEL,3,25 25 20 24 15,Super League Men,men,St John Payne School,Ian Cheesbrough,Claudiu Florea
2025-02-23,00:00,M2N 34,Kings of Court,3,25 25 25 - -,Newcastle Staffs 2,0,22 19 21 - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,Francesca Hossain,
2025-02-23,00:00,W2E 46,Onyx London,0,10 18 23 - -,Dartford Chargers,3,25 25 25 - -,Division 2 East Women,women,Kensington Aldridge Academy,Man Chung Ng,Nicolas Vecchione
2025-02-23,00:00,M3NC 21c,Nottingham Rockets,3,25 25 26 - -,GNG Bedford,0,23 17 24 - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Sebastian Struski,Vitalijs Kondrasovs
2025-02-23,00:00,W3C 20b,Darkstar Derbyshire 2,3,26 25 24 25 -,Coventry & Warwick Riga 2,1,24 20 26 23 -,Division 3 Central Women,women,Ashfield School,Gary Cross,Ben Hill
2025-02-23,00:00,W3SW 21b,Southampton 2,3,25 25 18 25 -,Weymouth,1,20 19 25 9 -,Division 3 South West Women,women,Kendrick School,Peter Parsons,Tomasz Gierlach
2025-02-23,00:00,W1 72,Coventry & Warwick Riga,1,18 22 25 23 -,Everton Belugas,3,25 25 21 25 -,Division 1 Women,women,Alan Higgs Centre,Bryan Machin,Pete Whyard
2025-02-23,00:00,M2S 30,Richmond Bucks,3,24 25 25 18 15,Wessex,2,26 18 23 25 9,Division 2 South Men,men,Kingston College Arena,Giorgio Scatigna-Gianfagna,Ruben Duarte
2025-02-23,00:00,W2N 42,Loughborough Students,3,25 12 25 25 -,Sheffield,1,20 25 23 21 -,Division 2 North Women,women,Parkin Sports Centre,Ana Pal,Christian Joseph
2025-02-23,00:00,W3C 20c,Ashfield Vipers,3,25 13 13 25 15,Coventry & Warwick Riga 2,2,23 25 25 17 11,Division 3 Central Women,women,Ashfield School,Ben Hill,Gary Cross
2025-02-23,00:00,W3SW 20c,Plymouth,2,25 25 11 17 9,Bristol 2,3,18 23 25 25 15,Division 3 South West Women,women,Coombe Dean School,Daniel Sarnik,Connor Bromley
2025-02-23,00:00,MSL 74,London Giants,3,25 25 25 - -,Stockport,0,7 11 22 - -,Super League Men,men,Brixton Recreation Centre,Anna Justkowska,Brendan Fogarty
2025-02-23,00:00,M1 89,Leeds Gorse,3,25 25 16 25 -,London Aces,1,19 17 25 22 -,Division 1 Men,men,The Ruth Gorse Academy,Simon Cowie,Aileen Barry
2025-02-23,00:00,W2W 37,Bedminster,3,25 22 25 25 -,Black Country,1,13 25 22 18 -,Division 2 West Women,women,Oasis Academy Brislington,Ignacio Diez,Jayne Jones
2025-02-23,00:00,M3SW 19b,Coventry and Warwick Riga 2,2,25 24 21 28 12,Bristol 2,3,21 26 25 26 15,Division 3 South West Men,men,Oxford High School,Richard Burbedge,Timothy Hebborn
2025-02-23,00:00,W3N 21c,Hull Thunder,0,19 21 20 - -,Chester Amazons,3,25 25 25 - -,Division 3 North Women,women,Steve Prescott Sports Centre,Diane Hollows,Martyn Quick
2025-02-23,00:00,W3SW 21c,Reading Aces,3,25 25 25 - -,Southampton 2,0,16 20 12 - -,Division 3 South West Women,women,Kendrick School,Tomasz Gierlach,Peter Parsons
2025-02-23,00:00,WSL 73,DARKSTAR Derbyshire,3,25 25 25 - -,Wessex,0,16 18 16 - -,Super League Women,women,Derby University Sports Centre,Chris Tsui,Elia Gironacci
2025-02-23,00:00,W3SW 19c,City of Bristol,1,26 10 12 19 -,Portsmouth,3,24 25 25 25 -,Division 3 South West Women,women,St Bernadette's Roman Catholic Secondary School,Neil Bentley,Francesca Bentley
2025-02-23,00:00,M2C 39,Coventry and Warwick Riga,3,26 25 25 - -,Norwich Spikers,0,24 23 22 - -,Division 2 Central Men,men,Alan Higgs Centre,Pete Whyard,Bryan Machin
2025-02-23,00:00,M3SE 20c,Guildford International,1,25 24 21 18 -,Kent Invicta,3,21 26 25 25 -,Division 3 South East Men,men,The Ashcombe Volleyball Centre,Alin-vasile Dinica,Hiroko Turner
2025-02-23,00:00,M2N 39,Leeds Gorse 2,3,25 20 25 25 -,Manchester Marvels,1,18 25 17 13 -,Division 2 North Men,men,The Ruth Gorse Academy,Aileen Barry,David Potter
2025-02-26,00:00,W1 5,London Giants,3,25 25 20 28 -,Richmond,1,20 18 25 26 -,Division 1 Women,women,Caius House Youth Centre,Fiona Cotterill,Martin Shakespeare
2025-03-01,00:00,W3N 20a,Manchester Marvels Mystics,3,21 25 25 25 -,Leeds Gorse 3,1,25 22 23 16 -,Division 3 North Women,women,Dean Trust Ardwick,Zining Tan,Toby Reeves Hall
2025-03-01,00:00,W2N 44,Urmston Grammar Volleyball,0,24 20 17 - -,Newcastle Staffs,3,26 25 25 - -,Division 2 North Women,women,Urmston Grammar School,Martin Mierzwa,Jamie Hollick
2025-03-01,00:00,W2E 15,MK City,0,21 21 19 - -,Cambridge,3,25 25 25 - -,Division 2 East Women,women,Glebe Farm School,Peter Parsons,Patrick Koroma
2025-03-01,00:00,M1 96,Leeds Gorse,1,18 25 23 20 -,Black Country,3,25 20 25 25 -,Division 1 Men,men,The Ruth Gorse Academy,Simon Cowie,Lusyne Oracz
2025-03-01,00:00,W3N 17a,Manchester Liberators,3,25 25 25 - -,York Falcons,0,19 17 21 - -,Division 3 North Women,women,Fairfield High School,Aileen Barry,Alexia Borcoman
2025-03-01,00:00,M2N 43,DARKSTAR Derbyshire,3,25 25 25 - -,Wigan Seahawks,0,22 23 18 - -,Division 2 North Men,men,Derby University Sports Centre,Phil Cobb,Chris Tsui
2025-03-01,00:00,M2S 33,Wessex,3,25 25 21 25 -,Spelthorne Lions,1,13 19 25 13 -,Division 2 South Men,men,Parkstone Grammar School,Francesca Bentley,Ludwik Kowalewski
2025-03-01,00:00,MSL 78,Newcastle Knights,3,25 25 25 - -,University of Nottingham,0,17 22 20 - -,Super League Men,men,Newcastle University Sports Centre,,Stivan Kolev
2025-03-01,00:00,M2C 45,MK City,3,27 25 25 - -,Newmarket,0,25 16 16 - -,Division 2 Central Men,men,Glebe Farm School,Patrick Koroma,Peter Parsons
2025-03-01,00:00,W2E 45,Northampton,3,25 19 25 25 -,Herts,1,17 25 14 15 -,Division 2 East Women,women,Moulton College,Sam Yip,Aliaksandr Siarheyeu
2025-03-01,00:00,W3N 17b,York Falcons,3,25 25 25 - -,Hull Thunder,0,21 10 15 - -,Division 3 North Women,women,Fairfield High School,Alexia Borcoman,Aileen Barry
2025-03-01,00:00,M1 91,Newcastle Staffs,3,25 18 18 25 15,Tamworth Spartans,2,18 25 25 18 11,Division 1 Men,men,Sir Stanley Matthews Sports Centre,John Boughton,Bryan Machin
2025-03-01,00:00,MSL 77,Stockport,3,27 25 25 - -,Essex Blaze,0,25 21 19 - -,Super League Men,men,Life Leisure Brinnington Park,Lenny Barry,Bryan Youlden
2025-03-01,00:00,WSL 75,Wessex,3,25 22 25 18 16,Cambridge ARU,2,19 25 19 25 14,Super League Women,women,Parkstone Grammar School,Ludwik Kowalewski,Francesca Bentley
2025-03-01,00:00,MSL 43,Durham Palatinates,0,17 23 18 - -,London Giants,3,25 25 25 - -,Super League Men,men,Graham Sports Centre,David Topacho,Allan Shigaev
2025-03-01,00:00,M1 92,London Baks,0,16 26 21 - -,Lincoln Cannons,3,25 28 25 - -,Division 1 Men,men,Castle Green Sport Centre,Brendan Fogarty,Andres Hernandez
2025-03-01,00:00,M2N 42,Leeds Gorse 2,3,24 25 25 25 -,Newcastle Staffs 2,1,26 13 15 22 -,Division 2 North Men,men,Ruth Gorse Academy,Lusyne Oracz,Simon Cowie
2025-03-01,00:00,W2N 16,Urmston Grammar Volleyball,0,15 14 8 - -,Loughborough Students,3,25 25 25 - -,Division 2 North Women,women,Urmston Grammar School,Jamie Hollick,Martin Mierzwa
2025-03-01,00:00,W3N 17c,Manchester Liberators,3,25 25 25 - -,Hull Thunder,0,18 9 14 - -,Division 3 North Women,women,Fairfield High School,Aileen Barry,Alexia Borcoman
2025-03-01,00:00,WSL 89,DARKSTAR Derbyshire,3,30 25 26 - -,Durham Palatinates,0,28 15 24 - -,Super League Women,women,Derby University Sports Centre,Chris Tsui,Phil Cobb
2025-03-01,00:00,MSL 30,Essex Rebels,2,25 26 27 20 12,Malory Eagles UEL,3,21 28 25 25 15,Super League Men,men,Essex Sport Arena,William Perugini,Ryszard Dabrowski
2025-03-01,00:00,M2C 44,Coventry and Warwick Riga,1,25 16 21 22 -,Loughborough Students,3,21 25 25 25 -,Division 2 Central Men,men,Alan Higgs Centre,Ana Pal,Elia Gironacci
2025-03-01,00:00,M2S 32,Cardiff Panthers,0,22 17 24 - -,Hounslow,3,25 25 26 - -,Division 2 South Men,men,Fitzalan Highschool,Ignacio Diez,Jayne Jones
2025-03-01,00:00,M2S 34,Richmond Bucks,2,25 25 23 17 8,Southampton,3,10 23 25 25 15,Division 2 South Men,men,Kingston College Arena,Gabriel Dan,Nicolas Vecchione
2025-03-01,00:00,WSL 36,Essex Rebels,1,23 15 25 24 -,Malory Eagles UEL,3,25 25 23 26 -,Super League Women,women,Essex Sport Arena,Ryszard Dabrowski,William Perugini
2025-03-01,00:00,W1 1,Stockport,3,25 19 29 24 15,Essex Trinity,2,23 25 27 26 12,Division 1 Women,women,Life Leisure Brinnington Park,Bryan Youlden,Lenny Barry
2025-03-01,00:00,W2W 31,Cardiff Falcons,1,12 25 20 16 -,Oxford Eagles,3,25 18 25 25 -,Division 2 West Women,women,Fitzalan Highschool,Jayne Jones,Ignacio Diez
2025-03-01,00:00,W2N 20,Sheffield,2,19 23 25 26 9,Everton Narwhals,3,25 25 15 24 15,Division 2 North Women,women,Litherland High School,Paul Fagan,Abdul Salam Safadi
2025-03-01,00:00,M2C 47,Northampton,0,28 23 20 - -,Cambridge,3,30 25 25 - -,Division 2 Central Men,men,Moulton College,Aliaksandr Siarheyeu,Sam Yip
2025-03-01,00:00,WSL 76,Lionhearts Vinarius,3,25 25 25 - -,University of Nottingham Volleyball,0,11 14 10 - -,Super League Women,women,Mulberry Shoreditch Academy,Huaxi Liu,Ian Cheesbrough
2025-03-02,00:00,M3SW 13a,Oxford Bulls,3,25 25 25 - -,Nuneaton Inferno,0,7 12 17 - -,Division 3 South West Men,men,Oxford High School,Ian Cheesbrough,Timothy Hebborn
2025-03-02,00:00,M3NW 9a,Manchester Marvels Marauders,0,17 21 23 - -,Urmston Grammar,3,25 25 25 - -,Division 3 North West Men,men,Dean Trust Ardwick,Abdul Salam Safadi,Claudia  Fasciocco
2025-03-02,00:00,W3C 21a,Rhinos Volleyball Cambridge,3,25 25 25 - -,Nottingham Rockets,0,17 17 6 - -,Division 3 Central Women,women,North Cambridge Academy,Maya Stancheva,Luca Pellegrinet
2025-03-02,00:00,W1 50,Coventry & Warwick Riga,0,20 20 19 - -,Leicester Athena Phoenix,3,25 25 25 - -,Division 1 Women,women,Centre AT7,Elia Gironacci,Sebastian Struski
2025-03-02,00:00,W2N 46,Everton Narwhals,0,22 14 23 - -,Loughborough Students,3,25 25 25 - -,Division 2 North Women,women,Litherland High School,Bryan Youlden,Zining Tan
2025-03-02,00:00,W2W 33,Bristol,3,25 25 25 - -,Cardiff Falcons,0,21 18 21 - -,Division 2 West Women,women,Avanti Gardens School,Neil Bentley,Su Brennand
2025-03-02,00:00,WSL 34,Leeds Gorse,2,25 16 25 19 13,DARKSTAR Derbyshire,3,17 25 22 25 15,Super League Women,women,The Ruth Gorse Academy,Simon Cowie,Debra Smart
2025-03-02,00:00,M2S 35,Southampton,0,17 18 22 - -,Wessex,3,25 25 25 - -,Division 2 South Men,men,Itchen College Sports Centre,William Perugini,Jacky Pang
2025-03-02,00:00,M2N 45,Kings of Court,3,25 25 25 - -,Wigan Seahawks,0,21 22 22 - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,Vitalijs Kondrasovs,Aliaksandr Siarheyeu
2025-03-02,00:00,M2N 44,Sheffield,2,21 25 27 25 10,Manchester Marvels,3,25 21 29 21 15,Division 2 North Men,men,All Saints Sports Centre,Clark Antcliff,Mohammed Eissa
2025-03-02,00:00,M3NC 22a,Tamworth Spartans 2,3,25 25 25 - -,DARKSTAR Derbyshire 2,0,22 22 15 - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Bryan Machin,
2025-03-02,00:00,M3SW 13b,Nuneaton Inferno,0,22 22 17 - -,Southampton 2,3,25 25 25 - -,Division 3 South West Men,men,Oxford High School,Timothy Hebborn,Ian Cheesbrough
2025-03-02,00:00,M3NW 9b,Urmston Grammar,0,25 14 11 - -,Everton Dugongs,3,27 25 25 - -,Division 3 North West Men,men,Dean Trust Ardwick,Abdul Salam Safadi,John Lloyd Done
2025-03-02,00:00,W3C 21b,Nottingham Rockets,0,21 22 9 - -,Lincoln Cannons,3,25 25 25 - -,Division 3 Central Women,women,North Cambridge Academy,Luca Pellegrinet,Maya Stancheva
2025-03-02,00:00,W3SW 23a,Portsmouth,3,25 25 25 - -,Weymouth,0,8 11 11 - -,Division 3 South West Women,women,The Mountbatten Centre Alex Way Hilsea Portsmouth,Eleni Blana,Tomasz Gierlach
2025-03-02,00:00,W3SW 14c,Southampton 2,3,25 25 25 - -,City of Bristol,0,19 20 19 - -,Division 3 South West Women,women,Woodlands Community School,Ludwik Kowalewski,Alin-vasile Dinica
2025-03-02,00:00,W2E 43,Richmond 2,3,25 25 25 - -,Norwich Spikers,0,20 19 20 - -,Division 2 East Women,women,Kingston College Arena,Giorgio Scatigna-Gianfagna,Dr Zuzana Resetarova
2025-03-02,00:00,M3SW 13c,Oxford Bulls,3,26 25 25 - -,Southampton 2,0,24 19 14 - -,Division 3 South West Men,men,Oxford High School,Ian Cheesbrough,Timothy Hebborn
2025-03-02,00:00,W3C 21c,Rhinos Volleyball Cambridge,1,25 20 21 19 -,Lincoln Cannons,3,19 25 25 25 -,Division 3 Central Women,women,North Cambridge Academy,Maya Stancheva,Luca Pellegrinet
2025-03-02,00:00,M1 94,Hull Thunder,0,15 24 18 - -,Black Country,3,25 26 25 - -,Division 1 Men,men,Steve Prescott Sports Centre,Diane Hollows,Stivan Kolev
2025-03-02,00:00,W1 77,Everton Belugas,3,25 25 25 - -,London Inter Crocs,0,19 17 16 - -,Division 1 Women,women,Litherland High School,Bryan Youlden,Zining Tan
2025-03-02,00:00,M3NW 9c,Manchester Marvels Marauders,0,16 22 17 - -,Everton Dugongs,3,25 25 25 - -,Division 3 North West Men,men,Dean Trust Ardwick,Abdul Salam Safadi,Claudia  Fasciocco
2025-03-02,00:00,M1 93,Bristol,3,19 25 25 25 -,Exeter Storm,1,25 17 18 18 -,Division 1 Men,men,Avanti Gardens School,Su Brennand,Neil Bentley
2025-03-02,00:00,W3SW 23b,Weymouth,0,6 9 15 - -,Bristol 2,3,25 25 25 - -,Division 3 South West Women,women,The Mountbatten Centre Alex Way Hilsea Portsmouth,Tomasz Gierlach,Eleni Blana
2025-03-02,00:00,M2N 46,Leeds Gorse 2,3,25 25 25 - -,Harrogate,0,16 20 23 - -,Division 2 North Men,men,Ruth Gorse Academy,Lusyne Oracz,Simon Cowie
2025-03-02,00:00,MSL 79,Durham Palatinates,3,20 25 25 28 -,IBB Polonia London,1,25 19 21 26 -,Super League Men,men,Graham Sports Centre,David Topacho,Joshua Tang
2025-03-02,00:00,W2N 47,Sheffield,1,21 23 25 17 -,Manchester Marvels Mayhem,3,25 25 23 25 -,Division 2 North Women,women,All Saints Sports Centre,Scott Anderson,Ada Weckowska
2025-03-02,00:00,W3SW 23c,Portsmouth,2,12 23 27 25 8,Bristol 2,3,25 25 25 14 15,Division 3 South West Women,women,The Mountbatten Centre Alex Way Hilsea Portsmouth,Eleni Blana,Tomasz Gierlach
2025-03-02,00:00,MSL 80,Richmond Docklands,0,17 17 16 - -,Malory Eagles UEL,3,25 25 25 - -,Super League Men,men,University of Westminster Sports Hall Harrow Campus,Brendan Fogarty,Gianni Sutton
2025-03-02,00:00,W1 80,Richmond,3,25 25 25 - -,Southampton,0,22 19 21 - -,Division 1 Women,women,Kingston College Arena,Dr Zuzana Resetarova,Giorgio Scatigna-Gianfagna
2025-03-02,00:00,M3NC 22c,Tamworth Spartans 2,1,25 23 23 15 -,Black Country 2,3,18 25 25 25 -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Bryan Machin,Ben Hill
2025-03-02,13:30,M3NC 22b,DARKSTAR Derbyshire 2,0,- - - - -,Black Country 2,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Ben Hill,Bryan Machin
2025-03-08,10:30,M3SE 23a,Dartford Crossers,0,- - - - -,Essex Estonians,0,- - - - -,Division 3 South East Men,men,Dartford Technology College,,
2025-03-08,11:00,M3SE 11a,London Wildcats,0,- - - - -,Guildford International,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,Nicolas Vecchione,Mark Trelfa
2025-03-08,11:30,M2C 48,MK City,0,- - - - -,Northampton,0,- - - - -,Division 2 Central Men,men,Glebe Farm School,,
2025-03-08,11:30,W2N 41,Newcastle Staffs,0,- - - - -,Everton Narwhals,0,- - - - -,Division 2 North Women,men,Sir Stanley Matthews Sports Centre,Bryan Machin,Rita Grimes
2025-03-08,12:00,WSL 87,Durham Palatinates,0,- - - - -,Leeds Gorse,0,- - - - -,Super League Women,men,Graham Sports Centre,David Topacho,Stivan Kolev
2025-03-08,12:00,M2N 25,Wigan Seahawks,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,,Bryan Youlden
2025-03-08,12:00,M3SE 23b,Essex Estonians,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,Dartford Technology College,,
2025-03-08,12:15,M2N 49,DARKSTAR Derbyshire,0,- - - - -,Kings of Court,0,- - - - -,Division 2 North Men,men,Derby University Sports Centre,Chris Tsui,
2025-03-08,12:30,M1 79,Exeter Storm,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 1 Men,men,Coombe Dean School,Daniel Sarnik,Connor Bromley
2025-03-08,12:45,WSL 85,Cambridge ARU,0,- - - - -,University of Nottingham Volleyball,0,- - - - -,Super League Women,men,Stephen Perse Foundation,,Glynn Archibald
2025-03-08,13:00,W1 65,Leicester Athena Phoenix,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,men,New College Leicester,,
2025-03-08,13:00,M3SE 23c,Dartford Crossers,0,- - - - -,Urbond VC Portsmouth,0,- - - - -,Division 3 South East Men,men,Dartford Technology College,,
2025-03-08,13:00,M3SE 11b,Guildford International,0,- - - - -,Kent Invicta,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,Mark Trelfa,Nicolas Vecchione
2025-03-08,13:30,MSL 81,Essex Blaze,0,- - - - -,Stockport,0,- - - - -,Super League Men,men,St John Payne School,Sebastian Widlarz,Herman Prada
2025-03-08,13:30,M2S 36,Spelthorne Lions,0,- - - - -,Southampton,0,- - - - -,Division 2 South Men,men,St. James School,,
2025-03-08,13:30,M2C 49,Loughborough Students,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 Central Men,men,Parkin Sports Centre,,
2025-03-08,13:30,W2E 44,MK City,0,- - - - -,Northampton,0,- - - - -,Division 2 East Women,men,Glebe Farm School,,
2025-03-08,13:40,W2N 23,Sheffield,0,- - - - -,Urmston Grammar Volleyball,0,- - - - -,Division 2 North Women,men,All Saints Sports Centre,Aileen Barry,Clark Antcliff
2025-03-08,13:45,W2W 34,Team South Wales,0,- - - - -,Cheltenham & Gloucester,0,- - - - -,Division 2 West Women,men,Eastern Community Campus,Ignacio Diez,Francesca Bentley
2025-03-08,14:00,WSL 82,Malory Eagles UEL,0,- - - - -,Lionhearts Vinarius,0,- - - - -,Super League Women,men,Ernest Bevin College,William Perugini,Man Chung Ng
2025-03-08,14:00,M2N 48,Harrogate,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,Rossett Sports Centre,,David Lamb
2025-03-08,14:30,M1 9,Newcastle Staffs,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,Rita Grimes,Bryan Machin
2025-03-08,14:30,W1 49,Essex Trinity,0,- - - - -,Stockport,0,- - - - -,Division 1 Women,men,St John Payne School,Herman Prada,Sebastian Widlarz
2025-03-08,15:00,M3SE 11c,London Wildcats,0,- - - - -,Kent Invicta,0,- - - - -,Division 3 South East Men,men,Leigh Academy Blackheath,Nicolas Vecchione,Mark Trelfa
2025-03-08,15:15,MSL 83,Richmond Docklands,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,University of Westminster Sports Hall Harrow Campus,Stephen Smith,Anna Justkowska
2025-03-08,15:30,M1 97,Cambridge ARU,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 1 Men,men,North Cambridge Academy,Aliaksandr Siarheyeu,Maya Stancheva
2025-03-08,16:00,MSL 82,IBB Polonia London,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,Northolt High school,,Ian Cheesbrough
2025-03-08,18:00,WSL 81,Essex Rebels,0,- - - - -,Team SideOut Polonia (London),0,- - - - -,Super League Women,men,University of Essex Sports Centre,Giordano Marchi,Huaxi Liu
2025-03-09,11:00,W1 78,London Giants,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,men,Clapham Leisure Centre,Ryszard Dabrowski,Giordano Marchi
2025-03-09,11:30,W2N 49,Everton Narwhals,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Women,men,Litherland High School,Lenny Barry,Abdul Salam Safadi
2025-03-09,11:30,M3SW 15a,Coventry and Warwick Riga 2,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Men,men,Centre AT7,,
2025-03-09,11:30,W3C 10a,Leicester Athena Nova,0,- - - - -,Darkstar Derbyshire 2,0,- - - - -,Division 3 Central Women,men,New College Leicester,Chris Tsui,Phil Cobb
2025-03-09,11:30,W3SW 13a,Portsmouth,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Women,men,Cams Hill School,,
2025-03-09,11:45,MSL 84,Malory Eagles UEL,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,ACS Cobham International School,Giorgio Scatigna-Gianfagna,Ludwik Kowalewski
2025-03-09,12:00,M2N 50,Wigan Seahawks,0,- - - - -,Sheffield,0,- - - - -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Boriss Bovkuns,Jamie Hollick
2025-03-09,12:10,W3N 20c,Manchester Marvels Mystics,0,- - - - -,Manchester Liberators,0,- - - - -,Division 3 North Women,men,Dean Trust Ardwick,,Bryan Youlden
2025-03-09,12:15,W2E 50,Dartford Chargers,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 East Women,men,Dartford Technology College,,
2025-03-09,12:30,M2C 20,Rhinos Volleyball Cambridge,0,- - - - -,Cambridge,0,- - - - -,Division 2 Central Men,men,Chesterton Sports Centre,,
2025-03-09,13:00,WSL 83,Essex Rebels,0,- - - - -,Wessex,0,- - - - -,Super League Women,men,University of Essex Sports Centre,Glynn Archibald,Richard Burbedge
2025-03-09,13:00,M2S 37,Hounslow,0,- - - - -,Wiltshire Mavericks,0,- - - - -,Division 2 South Men,men,Lampton School,Ian Cheesbrough,
2025-03-09,13:00,W2N 50,Tamworth Spartans,0,- - - - -,Manchester Marvels Mayhem,0,- - - - -,Division 2 North Women,men,Wilnecote Leisure Centre,Rita Grimes,James Cole
2025-03-09,13:00,M3SW 15b,Reading Aces,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Men,men,Centre AT7,,
2025-03-09,13:00,W3SW 13b,Reading Aces,0,- - - - -,Plymouth,0,- - - - -,Division 3 South West Women,men,Cams Hill School,,
2025-03-09,13:30,MSL 55,London Giants,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,Clapham Leisure Centre,Giordano Marchi,Ryszard Dabrowski
2025-03-09,13:30,W1 75,Coventry & Warwick Riga,0,- - - - -,Essex Trinity,0,- - - - -,Division 1 Women,men,Alan Higgs Centre,,
2025-03-09,13:30,W2W 36,Cardiff Falcons,0,- - - - -,Cheltenham & Gloucester,0,- - - - -,Division 2 West Women,men,Fitzalan Highschool,Cheryl Whittles,Jayne Jones
2025-03-09,13:30,M3SW 15c,Coventry and Warwick Riga 2,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Men,men,Centre AT7,,
2025-03-09,13:30,W3C 10b,Darkstar Derbyshire 2,0,- - - - -,Rhinos Volleyball Cambridge,0,- - - - -,Division 3 Central Women,men,New College Leicester,Phil Cobb,Chris Tsui
2025-03-09,13:30,W3C 10c,Leicester Athena Nova,0,- - - - -,Rhinos Volleyball Cambridge,0,- - - - -,Division 3 Central Women,men,New College Leicester,Chris Tsui,Phil Cobb
2025-03-09,14:00,,Leeds Gorse 2,3,- - - - -,York Falcons,1,- - - - -,Division 3 North Women,women,Ruth Gorse Academy,Aileen Barry,Allan Shigaev
2025-03-09,14:00,,Leeds Gorse 2,3,- - - - -,York Falcons,1,- - - - -,Division 3 North Women,women,Ruth Gorse Academy,Aileen Barry,Allan Shigaev
2025-03-09,14:00,W2W 35,Oxford Eagles,0,- - - - -,Team South Wales,0,- - - - -,Division 2 West Women,women,St Bernadette's Roman Catholic Secondary School,Timothy Hebborn,Su Brennand
2025-03-09,14:00,,Leeds Gorse 2,3,- - - - -,York Falcons,1,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,Aileen Barry,Allan Shigaev
2025-03-09,14:00,,Leeds Gorse 2,3,- - - - -,York Falcons,1,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,Aileen Barry,Allan Shigaev
2025-03-09,14:00,,Leeds Gorse 2,3,- - - - -,York Falcons,1,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,Aileen Barry,Allan Shigaev
2025-03-09,14:00,,Leeds Gorse 2,3,- - - - -,York Falcons,1,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,Aileen Barry,Allan Shigaev
2025-03-09,14:00,,Leeds Gorse 2,3,- - - - -,York Falcons,1,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,Aileen Barry,Allan Shigaev
2025-03-09,14:00,W3SW 13c,Portsmouth,0,- - - - -,Plymouth,0,- - - - -,Division 3 South West Women,men,Cams Hill School,,
2025-03-09,14:30,WSL 15,Malory Eagles UEL,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Super League Women,men,ACS Cobham International School,Ludwik Kowalewski,Giorgio Scatigna-Gianfagna
2025-03-09,14:40,M3NW 15a,Manchester Marvels Marauders,0,- - - - -,Manchester Moss Side,0,- - - - -,Division 3 North West Men,men,Dean Trust Ardwick,Bryan Youlden,Paul Fagan
2025-03-09,15:00,MSL 85,Essex Rebels,0,- - - - -,Stockport,0,- - - - -,Super League Men,men,University of Essex Sports Centre,Richard Burbedge,Glynn Archibald
2025-03-09,15:30,M2C 46,Coventry and Warwick Riga,0,- - - - -,Newmarket,0,- - - - -,Division 2 Central Men,men,Alan Higgs Centre,,
2025-03-11,19:30,MSL 26,Essex Blaze,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,Essex Sport Arena,Sebastian Widlarz,Glynn Archibald
